========================================
JOB:       12001648
TASK:      4
ALGORITHM: fedprox
PARTITION: iid
SEED:      42
GPU:       0
========================================
Device: cpu
Round 0 | test_loss=3.2141 test_acc=0.1000
Round 161 | train_loss=0.9117 train_acc=0.6714 test_loss=0.8850 test_acc=0.6891
Round 162 | selected=[81, 53, 14, 67, 28, 12, 22, 69, 35, 24]
Round 162 | train_loss=0.9421 train_acc=0.6638 test_loss=0.9657 test_acc=0.6697
Round 163 | selected=[23, 18, 32, 77, 41, 17, 35, 99, 26, 40]
Round 163 | train_loss=0.9126 train_acc=0.6752 test_loss=0.9554 test_acc=0.6690
Round 164 | selected=[25, 1, 68, 42, 28, 12, 86, 16, 29, 34]
Round 164 | train_loss=0.9507 train_acc=0.6536 test_loss=0.9475 test_acc=0.6780
Round 165 | selected=[60, 59, 57, 81, 45, 2, 95, 94, 88, 43]
Round 165 | train_loss=0.9395 train_acc=0.6698 test_loss=0.8670 test_acc=0.6926
Round 166 | selected=[44, 53, 46, 56, 93, 1, 97, 39, 76, 47]
Round 166 | train_loss=0.9398 train_acc=0.6694 test_loss=0.8497 test_acc=0.6954
Round 167 | selected=[11, 6, 87, 71, 15, 63, 31, 83, 93, 78]
Round 167 | train_loss=0.9362 train_acc=0.6672 test_loss=0.8703 test_acc=0.6918
Round 168 | selected=[16, 91, 28, 57, 74, 51, 19, 21, 20, 31]
Round 168 | train_loss=0.9141 train_acc=0.6740 test_loss=0.8312 test_acc=0.7064
Round 169 | selected=[99, 16, 61, 91, 94, 77, 21, 68, 17, 25]
Round 169 | train_loss=0.9364 train_acc=0.6624 test_loss=0.8519 test_acc=0.6979
Round 170 | selected=[25, 52, 0, 31, 69, 96, 94, 42, 41, 89]
Round 170 | train_loss=0.9025 train_acc=0.6798 test_loss=0.8377 test_acc=0.7008
Round 171 | selected=[87, 3, 76, 35, 95, 54, 0, 97, 19, 62]
Round 171 | train_loss=0.9030 train_acc=0.6764 test_loss=0.9140 test_acc=0.6803
Round 172 | selected=[35, 31, 16, 56, 69, 18, 22, 19, 14, 94]
Round 172 | train_loss=0.9171 train_acc=0.6716 test_loss=0.8461 test_acc=0.7040
Round 173 | selected=[15, 61, 38, 90, 97, 7, 95, 12, 23, 24]
Round 173 | train_loss=0.9298 train_acc=0.6780 test_loss=0.9134 test_acc=0.6895
Round 174 | selected=[97, 17, 18, 22, 37, 15, 78, 28, 44, 21]
Round 174 | train_loss=0.9183 train_acc=0.6742 test_loss=0.8338 test_acc=0.7080
Round 175 | selected=[22, 48, 12, 39, 38, 84, 25, 2, 88, 90]
Round 175 | train_loss=0.8881 train_acc=0.6874 test_loss=0.8592 test_acc=0.6952
Round 176 | selected=[83, 36, 24, 14, 7, 58, 82, 71, 87, 19]
Round 176 | train_loss=0.9143 train_acc=0.6766 test_loss=0.8659 test_acc=0.7006
Round 177 | selected=[74, 91, 11, 10, 56, 69, 15, 48, 12, 72]
Round 177 | train_loss=0.8947 train_acc=0.6804 test_loss=0.8883 test_acc=0.6892
Round 178 | selected=[74, 30, 69, 14, 96, 23, 58, 27, 11, 40]
Round 178 | train_loss=0.9070 train_acc=0.6790 test_loss=0.8615 test_acc=0.6960
Round 179 | selected=[23, 25, 28, 87, 73, 52, 70, 74, 84, 66]
Round 179 | train_loss=0.8871 train_acc=0.6792 test_loss=0.8177 test_acc=0.7130
Round 180 | selected=[46, 34, 64, 61, 36, 91, 33, 83, 14, 7]
Round 180 | train_loss=0.9114 train_acc=0.6716 test_loss=0.8589 test_acc=0.6994
Round 181 | selected=[47, 77, 57, 94, 35, 86, 30, 72, 46, 55]
Round 181 | train_loss=0.8925 train_acc=0.6868 test_loss=0.8447 test_acc=0.7074
Round 182 | selected=[87, 31, 88, 69, 55, 2, 42, 75, 60, 20]
Round 182 | train_loss=0.9048 train_acc=0.6866 test_loss=0.8719 test_acc=0.6894
Round 183 | selected=[38, 88, 76, 53, 34, 82, 25, 36, 73, 4]
Round 183 | train_loss=0.8986 train_acc=0.6788 test_loss=0.8104 test_acc=0.7153
Round 184 | selected=[22, 23, 39, 72, 37, 2, 48, 76, 75, 34]
Round 184 | train_loss=0.8850 train_acc=0.6844 test_loss=0.8210 test_acc=0.7072
Round 185 | selected=[43, 5, 42, 88, 30, 61, 11, 9, 19, 1]
Round 185 | train_loss=0.9183 train_acc=0.6684 test_loss=0.8158 test_acc=0.7132
Round 186 | selected=[29, 87, 63, 79, 32, 81, 16, 88, 15, 83]
Round 186 | train_loss=0.9015 train_acc=0.6790 test_loss=0.8736 test_acc=0.6973
Round 187 | selected=[77, 2, 50, 8, 56, 6, 71, 12, 79, 7]
Round 187 | train_loss=0.8626 train_acc=0.6932 test_loss=0.7855 test_acc=0.7200
Round 188 | selected=[32, 38, 45, 16, 66, 64, 98, 41, 42, 6]
Round 188 | train_loss=0.8791 train_acc=0.6924 test_loss=0.8765 test_acc=0.6934
Round 189 | selected=[7, 62, 61, 82, 64, 87, 30, 85, 76, 88]
Round 189 | train_loss=0.8692 train_acc=0.6942 test_loss=0.8275 test_acc=0.7096
Round 190 | selected=[32, 23, 97, 52, 61, 26, 44, 27, 90, 53]
Round 190 | train_loss=0.8668 train_acc=0.6914 test_loss=0.8341 test_acc=0.7080
Round 191 | selected=[40, 62, 50, 42, 4, 71, 6, 43, 56, 8]
Round 191 | train_loss=0.8737 train_acc=0.6950 test_loss=0.8136 test_acc=0.7087
Round 192 | selected=[75, 3, 42, 92, 72, 50, 49, 52, 8, 45]
Round 192 | train_loss=0.8742 train_acc=0.6870 test_loss=0.8089 test_acc=0.7127
Round 193 | selected=[90, 64, 67, 11, 47, 49, 92, 50, 38, 6]
Round 193 | train_loss=0.8437 train_acc=0.7012 test_loss=0.7947 test_acc=0.7206
Round 194 | selected=[0, 36, 13, 20, 39, 16, 42, 56, 9, 63]
Round 194 | train_loss=0.8389 train_acc=0.6980 test_loss=0.8081 test_acc=0.7150
Round 195 | selected=[39, 38, 31, 18, 86, 9, 60, 89, 64, 15]
Round 195 | train_loss=0.8630 train_acc=0.6998 test_loss=0.8066 test_acc=0.7131
Round 196 | selected=[45, 34, 96, 79, 22, 14, 80, 72, 46, 70]
Round 196 | train_loss=0.8675 train_acc=0.6892 test_loss=0.8554 test_acc=0.7041
Round 197 | selected=[10, 39, 70, 0, 61, 32, 84, 93, 91, 49]
Round 197 | train_loss=0.8330 train_acc=0.7112 test_loss=0.7770 test_acc=0.7219
Round 198 | selected=[88, 22, 87, 57, 79, 42, 93, 96, 40, 91]
Round 198 | train_loss=0.8558 train_acc=0.6892 test_loss=0.7745 test_acc=0.7261
Round 199 | selected=[38, 52, 78, 33, 64, 32, 41, 93, 58, 71]
Round 199 | train_loss=0.8655 train_acc=0.6994 test_loss=0.7741 test_acc=0.7277
Round 200 | selected=[95, 31, 52, 20, 92, 11, 2, 16, 70, 9]
Round 200 | train_loss=0.8588 train_acc=0.6954 test_loss=0.7878 test_acc=0.7231
Round 201 | selected=[51, 9, 15, 53, 84, 60, 2, 81, 94, 74]
Round 201 | train_loss=0.8459 train_acc=0.6952 test_loss=0.7725 test_acc=0.7279
Round 202 | selected=[87, 33, 16, 1, 81, 51, 57, 68, 54, 11]
Round 202 | train_loss=0.8335 train_acc=0.6988 test_loss=0.7576 test_acc=0.7332
Round 203 | selected=[46, 35, 76, 53, 91, 89, 87, 28, 81, 97]
Round 203 | train_loss=0.8378 train_acc=0.7018 test_loss=0.7938 test_acc=0.7243
Round 204 | selected=[97, 40, 51, 52, 61, 59, 1, 23, 29, 76]
Round 204 | train_loss=0.8296 train_acc=0.7090 test_loss=0.7469 test_acc=0.7324
Round 205 | selected=[16, 55, 41, 44, 82, 3, 21, 98, 22, 63]
Round 205 | train_loss=0.8576 train_acc=0.6902 test_loss=0.7483 test_acc=0.7343
Round 206 | selected=[1, 87, 84, 28, 98, 49, 48, 99, 92, 97]
Round 206 | train_loss=0.8155 train_acc=0.7148 test_loss=0.7508 test_acc=0.7368
Round 207 | selected=[60, 41, 71, 6, 47, 79, 7, 5, 58, 91]
Round 207 | train_loss=0.8290 train_acc=0.7112 test_loss=0.7774 test_acc=0.7247
Round 208 | selected=[53, 49, 30, 96, 44, 78, 66, 69, 16, 92]
Round 208 | train_loss=0.8023 train_acc=0.7134 test_loss=0.7697 test_acc=0.7276
Round 209 | selected=[93, 66, 85, 55, 21, 49, 70, 42, 88, 9]
Round 209 | train_loss=0.8458 train_acc=0.6976 test_loss=0.7745 test_acc=0.7291
Round 210 | selected=[53, 8, 65, 45, 11, 23, 14, 61, 95, 84]
Round 210 | train_loss=0.8291 train_acc=0.7018 test_loss=0.7861 test_acc=0.7244
Round 211 | selected=[13, 72, 2, 69, 32, 48, 52, 68, 82, 26]
Round 211 | train_loss=0.8174 train_acc=0.7104 test_loss=0.7331 test_acc=0.7448
Round 212 | selected=[27, 46, 18, 26, 82, 15, 64, 10, 32, 13]
Round 212 | train_loss=0.8084 train_acc=0.7140 test_loss=0.7487 test_acc=0.7382
Round 213 | selected=[67, 3, 26, 38, 62, 41, 25, 50, 61, 49]
Round 213 | train_loss=0.7876 train_acc=0.7154 test_loss=0.7551 test_acc=0.7380
Round 214 | selected=[78, 84, 0, 42, 93, 22, 98, 37, 30, 73]
Round 214 | train_loss=0.8448 train_acc=0.7006 test_loss=0.7857 test_acc=0.7269
Round 215 | selected=[77, 94, 68, 9, 92, 80, 32, 38, 75, 2]
Round 215 | train_loss=0.8261 train_acc=0.7056 test_loss=0.7625 test_acc=0.7369
Round 216 | selected=[35, 4, 44, 92, 57, 86, 95, 24, 93, 70]
Round 216 | train_loss=0.8003 train_acc=0.7104 test_loss=0.7596 test_acc=0.7351
Round 217 | selected=[14, 31, 79, 97, 0, 41, 47, 7, 48, 9]
Round 217 | train_loss=0.8032 train_acc=0.7108 test_loss=0.7781 test_acc=0.7221
Round 218 | selected=[24, 73, 4, 46, 8, 72, 41, 0, 92, 52]
Round 218 | train_loss=0.8043 train_acc=0.7236 test_loss=0.7593 test_acc=0.7302
Round 219 | selected=[82, 11, 26, 14, 83, 39, 38, 41, 32, 53]
Round 219 | train_loss=0.8003 train_acc=0.7156 test_loss=0.7816 test_acc=0.7282
Round 220 | selected=[67, 35, 66, 44, 51, 17, 49, 37, 64, 18]
Round 220 | train_loss=0.8141 train_acc=0.7136 test_loss=0.7771 test_acc=0.7295
Round 221 | selected=[20, 33, 25, 90, 9, 4, 59, 54, 80, 5]
Round 221 | train_loss=0.8012 train_acc=0.7102 test_loss=0.7525 test_acc=0.7389
Round 222 | selected=[22, 21, 92, 88, 32, 12, 69, 28, 62, 78]
Round 222 | train_loss=0.7864 train_acc=0.7212 test_loss=0.7819 test_acc=0.7272
Round 223 | selected=[10, 51, 17, 78, 14, 61, 75, 44, 47, 48]
Round 223 | train_loss=0.7985 train_acc=0.7196 test_loss=0.7615 test_acc=0.7333
Round 224 | selected=[79, 9, 34, 99, 26, 3, 22, 31, 27, 69]
Round 224 | train_loss=0.8001 train_acc=0.7150 test_loss=0.7317 test_acc=0.7411
Round 225 | selected=[8, 19, 74, 28, 56, 21, 99, 29, 59, 2]
Round 225 | train_loss=0.7849 train_acc=0.7112 test_loss=0.7340 test_acc=0.7425
Round 226 | selected=[71, 80, 12, 68, 70, 6, 45, 43, 86, 16]
Round 226 | train_loss=0.8045 train_acc=0.7150 test_loss=0.7685 test_acc=0.7359
Round 227 | selected=[91, 84, 13, 41, 72, 3, 64, 8, 99, 26]
Round 227 | train_loss=0.7459 train_acc=0.7384 test_loss=0.7034 test_acc=0.7538
Round 228 | selected=[69, 4, 39, 64, 8, 46, 81, 92, 44, 25]
Round 228 | train_loss=0.7761 train_acc=0.7270 test_loss=0.7263 test_acc=0.7449
Round 229 | selected=[41, 49, 82, 96, 31, 78, 40, 5, 85, 71]
Round 229 | train_loss=0.7865 train_acc=0.7202 test_loss=0.7288 test_acc=0.7478
Round 230 | selected=[45, 50, 38, 24, 51, 92, 96, 0, 78, 65]
Round 230 | train_loss=0.7846 train_acc=0.7340 test_loss=0.7347 test_acc=0.7493
Round 231 | selected=[28, 56, 50, 16, 30, 25, 76, 21, 15, 92]
Round 231 | train_loss=0.7793 train_acc=0.7250 test_loss=0.7532 test_acc=0.7372
Round 232 | selected=[6, 99, 28, 25, 16, 48, 75, 54, 1, 49]
Round 232 | train_loss=0.7849 train_acc=0.7254 test_loss=0.7233 test_acc=0.7472
Round 233 | selected=[55, 46, 15, 29, 11, 31, 47, 68, 23, 43]
Round 233 | train_loss=0.7695 train_acc=0.7330 test_loss=0.7411 test_acc=0.7416
Round 234 | selected=[8, 43, 95, 70, 92, 11, 57, 85, 86, 65]
Round 234 | train_loss=0.7676 train_acc=0.7248 test_loss=0.7440 test_acc=0.7396
Round 235 | selected=[84, 6, 46, 51, 17, 69, 81, 60, 28, 24]
Round 235 | train_loss=0.7574 train_acc=0.7328 test_loss=0.7712 test_acc=0.7381
Round 236 | selected=[38, 8, 71, 73, 47, 85, 84, 88, 13, 83]
Round 236 | train_loss=0.7831 train_acc=0.7270 test_loss=0.7356 test_acc=0.7450
Round 237 | selected=[42, 26, 63, 18, 68, 33, 19, 50, 37, 23]
Round 237 | train_loss=0.8049 train_acc=0.7156 test_loss=0.8041 test_acc=0.7248
Round 238 | selected=[25, 55, 29, 1, 27, 70, 35, 93, 51, 12]
Round 238 | train_loss=0.7820 train_acc=0.7286 test_loss=0.7185 test_acc=0.7511
Round 239 | selected=[8, 90, 74, 1, 2, 12, 43, 49, 96, 55]
Round 239 | train_loss=0.7594 train_acc=0.7370 test_loss=0.7262 test_acc=0.7493
Round 240 | selected=[81, 95, 56, 41, 86, 85, 51, 71, 4, 57]
Round 240 | train_loss=0.7567 train_acc=0.7350 test_loss=0.7405 test_acc=0.7432
Round 241 | selected=[38, 1, 32, 30, 97, 85, 20, 17, 44, 68]
Round 241 | train_loss=0.7503 train_acc=0.7336 test_loss=0.7739 test_acc=0.7299
Round 242 | selected=[17, 56, 60, 30, 15, 67, 21, 26, 59, 90]
Round 242 | train_loss=0.7450 train_acc=0.7394 test_loss=0.7239 test_acc=0.7479
Round 243 | selected=[48, 46, 67, 72, 20, 29, 91, 86, 89, 23]
Round 243 | train_loss=0.7561 train_acc=0.7342 test_loss=0.7343 test_acc=0.7411
Round 244 | selected=[38, 94, 93, 54, 79, 98, 0, 83, 7, 58]
Round 244 | train_loss=0.7770 train_acc=0.7268 test_loss=0.7272 test_acc=0.7433
Round 245 | selected=[86, 3, 2, 92, 80, 40, 45, 57, 75, 6]
Round 245 | train_loss=0.7406 train_acc=0.7344 test_loss=0.7690 test_acc=0.7318
Round 246 | selected=[39, 15, 47, 56, 18, 31, 79, 12, 53, 37]
Round 246 | train_loss=0.7604 train_acc=0.7298 test_loss=0.8223 test_acc=0.7188
Round 247 | selected=[69, 34, 62, 99, 53, 75, 51, 16, 31, 6]
Round 247 | train_loss=0.7239 train_acc=0.7482 test_loss=0.7593 test_acc=0.7397
Round 248 | selected=[77, 8, 78, 87, 28, 54, 7, 65, 2, 5]
Round 248 | train_loss=0.7746 train_acc=0.7316 test_loss=0.8097 test_acc=0.7265
Round 249 | selected=[38, 14, 44, 94, 84, 56, 47, 2, 80, 83]
Round 249 | train_loss=0.7521 train_acc=0.7288 test_loss=0.7346 test_acc=0.7422
Round 250 | selected=[35, 62, 34, 5, 51, 70, 26, 24, 77, 39]
Round 250 | train_loss=0.7564 train_acc=0.7374 test_loss=0.7241 test_acc=0.7505
Round 251 | selected=[55, 81, 20, 57, 44, 74, 13, 3, 97, 69]
Round 251 | train_loss=0.7359 train_acc=0.7368 test_loss=0.6854 test_acc=0.7596
Round 252 | selected=[96, 10, 16, 27, 25, 74, 70, 93, 32, 4]
Round 252 | train_loss=0.7323 train_acc=0.7490 test_loss=0.6844 test_acc=0.7632
Round 253 | selected=[24, 27, 38, 18, 12, 54, 97, 49, 92, 93]
Round 253 | train_loss=0.7062 train_acc=0.7546 test_loss=0.6818 test_acc=0.7622
Round 254 | selected=[74, 81, 35, 53, 50, 29, 87, 73, 23, 19]
Round 254 | train_loss=0.7321 train_acc=0.7422 test_loss=0.6917 test_acc=0.7610
Round 255 | selected=[85, 52, 45, 10, 96, 33, 23, 37, 17, 49]
Round 255 | train_loss=0.7361 train_acc=0.7440 test_loss=0.7001 test_acc=0.7580
Round 256 | selected=[6, 5, 9, 14, 69, 85, 77, 89, 10, 70]
Round 256 | train_loss=0.7352 train_acc=0.7450 test_loss=0.6767 test_acc=0.7648
Round 257 | selected=[5, 80, 43, 58, 18, 87, 93, 30, 66, 53]
Round 257 | train_loss=0.7158 train_acc=0.7562 test_loss=0.6912 test_acc=0.7635
Round 258 | selected=[5, 56, 0, 18, 46, 82, 32, 64, 51, 14]
Round 258 | train_loss=0.7254 train_acc=0.7462 test_loss=0.6740 test_acc=0.7669
Round 259 | selected=[93, 17, 27, 60, 66, 61, 53, 77, 75, 56]
Round 259 | train_loss=0.7335 train_acc=0.7472 test_loss=0.7269 test_acc=0.7494
Round 260 | selected=[51, 38, 79, 1, 8, 31, 63, 57, 21, 17]
Round 260 | train_loss=0.7311 train_acc=0.7424 test_loss=0.6729 test_acc=0.7661
Round 261 | selected=[36, 69, 50, 3, 26, 77, 41, 35, 66, 81]
Round 261 | train_loss=0.7192 train_acc=0.7472 test_loss=0.6607 test_acc=0.7723
Round 262 | selected=[46, 85, 35, 3, 10, 22, 90, 92, 97, 33]
Round 262 | train_loss=0.7076 train_acc=0.7542 test_loss=0.7002 test_acc=0.7618
Round 263 | selected=[18, 55, 84, 17, 83, 95, 90, 38, 4, 92]
Round 263 | train_loss=0.7120 train_acc=0.7484 test_loss=0.6827 test_acc=0.7647
Round 264 | selected=[49, 3, 62, 18, 75, 74, 60, 46, 66, 94]
Round 264 | train_loss=0.7137 train_acc=0.7454 test_loss=0.7281 test_acc=0.7541
Round 265 | selected=[60, 11, 86, 41, 83, 66, 48, 44, 5, 72]
Round 265 | train_loss=0.7234 train_acc=0.7478 test_loss=0.7199 test_acc=0.7491
Round 266 | selected=[80, 84, 94, 20, 55, 39, 51, 33, 15, 93]
Round 266 | train_loss=0.7088 train_acc=0.7570 test_loss=0.7247 test_acc=0.7507
Round 267 | selected=[88, 63, 83, 77, 97, 61, 4, 24, 52, 60]
Round 267 | train_loss=0.7444 train_acc=0.7394 test_loss=0.7013 test_acc=0.7630
Round 268 | selected=[49, 50, 31, 30, 71, 13, 77, 35, 0, 1]
Round 268 | train_loss=0.7186 train_acc=0.7482 test_loss=0.6597 test_acc=0.7718
Round 269 | selected=[99, 16, 28, 89, 30, 90, 54, 4, 58, 41]
Round 269 | train_loss=0.6938 train_acc=0.7630 test_loss=0.6801 test_acc=0.7649
Round 270 | selected=[81, 85, 22, 2, 91, 24, 63, 3, 95, 44]
Round 270 | train_loss=0.7276 train_acc=0.7476 test_loss=0.7222 test_acc=0.7564
Round 271 | selected=[68, 7, 44, 36, 64, 96, 99, 9, 29, 3]
Round 271 | train_loss=0.7099 train_acc=0.7488 test_loss=0.7208 test_acc=0.7484
Round 272 | selected=[66, 12, 83, 91, 14, 76, 57, 49, 24, 13]
Round 272 | train_loss=0.6774 train_acc=0.7604 test_loss=0.6621 test_acc=0.7711
Round 273 | selected=[45, 55, 0, 16, 82, 98, 95, 19, 41, 32]
Round 273 | train_loss=0.7348 train_acc=0.7482 test_loss=0.6530 test_acc=0.7770
Round 274 | selected=[8, 11, 75, 40, 86, 27, 68, 36, 47, 93]
Round 274 | train_loss=0.7213 train_acc=0.7472 test_loss=0.6407 test_acc=0.7764
Round 275 | selected=[23, 79, 44, 2, 9, 69, 45, 64, 13, 60]
Round 275 | train_loss=0.7092 train_acc=0.7524 test_loss=0.6737 test_acc=0.7687
Round 276 | selected=[44, 25, 71, 8, 28, 37, 29, 47, 12, 19]
Round 276 | train_loss=0.7091 train_acc=0.7480 test_loss=0.6603 test_acc=0.7716
Round 277 | selected=[14, 95, 41, 70, 21, 85, 54, 31, 56, 87]
Round 277 | train_loss=0.6842 train_acc=0.7656 test_loss=0.6576 test_acc=0.7722
Round 278 | selected=[51, 42, 82, 45, 50, 24, 18, 76, 67, 59]
Round 278 | train_loss=0.6988 train_acc=0.7546 test_loss=0.6637 test_acc=0.7691
Round 279 | selected=[69, 27, 92, 98, 88, 75, 82, 28, 25, 54]
Round 279 | train_loss=0.6972 train_acc=0.7558 test_loss=0.6627 test_acc=0.7727
Round 280 | selected=[44, 37, 77, 90, 72, 6, 39, 22, 16, 91]
Round 280 | train_loss=0.6893 train_acc=0.7564 test_loss=0.6829 test_acc=0.7660
Round 281 | selected=[49, 86, 77, 64, 28, 18, 54, 37, 24, 95]
Round 281 | train_loss=0.6942 train_acc=0.7570 test_loss=0.7104 test_acc=0.7606
Round 282 | selected=[38, 27, 30, 48, 53, 46, 42, 94, 57, 95]
Round 282 | train_loss=0.6882 train_acc=0.7598 test_loss=0.6788 test_acc=0.7634
Round 283 | selected=[55, 6, 75, 15, 31, 8, 81, 58, 60, 26]
Round 283 | train_loss=0.7170 train_acc=0.7482 test_loss=0.6554 test_acc=0.7730
Round 284 | selected=[47, 37, 5, 15, 86, 23, 44, 36, 90, 99]
Round 284 | train_loss=0.6694 train_acc=0.7634 test_loss=0.6772 test_acc=0.7701
Round 285 | selected=[36, 66, 81, 65, 87, 85, 2, 80, 38, 52]
Round 285 | train_loss=0.6966 train_acc=0.7450 test_loss=0.6383 test_acc=0.7770
Round 286 | selected=[30, 24, 52, 94, 61, 76, 20, 32, 7, 15]
Round 286 | train_loss=0.6971 train_acc=0.7582 test_loss=0.6714 test_acc=0.7673
Round 287 | selected=[40, 98, 97, 91, 47, 50, 80, 53, 1, 37]
Round 287 | train_loss=0.6984 train_acc=0.7532 test_loss=0.6839 test_acc=0.7679
Round 288 | selected=[88, 86, 15, 0, 49, 70, 71, 37, 28, 12]
Round 288 | train_loss=0.7211 train_acc=0.7462 test_loss=0.6651 test_acc=0.7706
Round 289 | selected=[5, 72, 67, 97, 99, 9, 16, 24, 56, 49]
Round 289 | train_loss=0.6810 train_acc=0.7598 test_loss=0.6576 test_acc=0.7701
Round 290 | selected=[48, 94, 16, 17, 3, 97, 72, 73, 71, 19]
Round 290 | train_loss=0.6767 train_acc=0.7632 test_loss=0.6492 test_acc=0.7804
Round 291 | selected=[73, 56, 52, 84, 36, 81, 66, 50, 67, 48]
Round 291 | train_loss=0.6787 train_acc=0.7614 test_loss=0.6728 test_acc=0.7732
Round 292 | selected=[8, 65, 6, 47, 5, 42, 83, 54, 87, 81]
Round 292 | train_loss=0.6833 train_acc=0.7564 test_loss=0.6621 test_acc=0.7663
Round 293 | selected=[56, 50, 10, 25, 53, 62, 19, 33, 69, 95]
Round 293 | train_loss=0.6645 train_acc=0.7646 test_loss=0.6425 test_acc=0.7723
Round 294 | selected=[53, 20, 28, 31, 66, 22, 69, 71, 65, 57]
Round 294 | train_loss=0.6514 train_acc=0.7682 test_loss=0.6505 test_acc=0.7817
Round 295 | selected=[79, 61, 90, 20, 7, 75, 35, 84, 51, 55]
Round 295 | train_loss=0.6759 train_acc=0.7668 test_loss=0.6684 test_acc=0.7637
Round 296 | selected=[55, 32, 57, 11, 26, 5, 23, 41, 99, 62]
Round 296 | train_loss=0.6654 train_acc=0.7698 test_loss=0.6535 test_acc=0.7732
Round 297 | selected=[28, 63, 51, 46, 42, 18, 3, 38, 2, 54]
Round 297 | train_loss=0.6688 train_acc=0.7672 test_loss=0.6423 test_acc=0.7821
Round 298 | selected=[91, 82, 61, 95, 73, 99, 93, 56, 5, 90]
Round 298 | train_loss=0.6615 train_acc=0.7668 test_loss=0.6496 test_acc=0.7791
Round 299 | selected=[19, 34, 78, 50, 73, 67, 41, 43, 79, 64]
Round 299 | train_loss=0.6814 train_acc=0.7730 test_loss=0.6575 test_acc=0.7732
Round 300 | selected=[20, 23, 40, 51, 37, 71, 41, 35, 74, 72]
Round 300 | train_loss=0.6599 train_acc=0.7666 test_loss=0.6881 test_acc=0.7685
Round 301 | selected=[34, 31, 39, 56, 75, 78, 29, 40, 53, 25]
Round 301 | train_loss=0.6537 train_acc=0.7672 test_loss=0.6392 test_acc=0.7816
Round 302 | selected=[99, 90, 10, 30, 64, 38, 20, 41, 51, 49]
Round 302 | train_loss=0.6268 train_acc=0.7908 test_loss=0.6581 test_acc=0.7726
Round 303 | selected=[69, 58, 84, 43, 1, 20, 42, 97, 3, 24]
Round 303 | train_loss=0.6556 train_acc=0.7734 test_loss=0.7003 test_acc=0.7690
Round 304 | selected=[99, 30, 18, 48, 9, 49, 0, 54, 15, 11]
Round 304 | train_loss=0.6514 train_acc=0.7716 test_loss=0.6374 test_acc=0.7807
Round 305 | selected=[11, 56, 65, 9, 36, 96, 61, 18, 14, 85]
Round 305 | train_loss=0.6619 train_acc=0.7652 test_loss=0.6761 test_acc=0.7707
Round 306 | selected=[39, 30, 18, 11, 37, 57, 92, 42, 52, 79]
Round 306 | train_loss=0.6497 train_acc=0.7728 test_loss=0.6257 test_acc=0.7862
Round 307 | selected=[59, 86, 14, 69, 37, 53, 98, 5, 94, 54]
Round 307 | train_loss=0.6572 train_acc=0.7680 test_loss=0.6411 test_acc=0.7831
Round 308 | selected=[79, 98, 26, 68, 82, 3, 55, 23, 76, 22]
Round 308 | train_loss=0.6745 train_acc=0.7636 test_loss=0.6121 test_acc=0.7874
Round 309 | selected=[23, 50, 38, 33, 59, 45, 55, 68, 62, 35]
Round 309 | train_loss=0.6645 train_acc=0.7656 test_loss=0.6462 test_acc=0.7798
Round 310 | selected=[29, 66, 1, 23, 87, 8, 42, 67, 64, 15]
Round 310 | train_loss=0.6649 train_acc=0.7722 test_loss=0.6205 test_acc=0.7889
Round 311 | selected=[51, 30, 11, 2, 93, 64, 76, 67, 38, 87]
Round 311 | train_loss=0.6628 train_acc=0.7590 test_loss=0.6261 test_acc=0.7859
Round 312 | selected=[64, 24, 31, 47, 97, 50, 14, 1, 18, 68]
Round 312 | train_loss=0.6573 train_acc=0.7654 test_loss=0.6381 test_acc=0.7786
Round 313 | selected=[32, 27, 10, 30, 81, 15, 51, 86, 23, 57]
Round 313 | train_loss=0.6400 train_acc=0.7744 test_loss=0.6383 test_acc=0.7807
Round 314 | selected=[70, 84, 47, 63, 77, 37, 86, 21, 18, 66]
Round 314 | train_loss=0.6448 train_acc=0.7694 test_loss=0.6782 test_acc=0.7709
Round 315 | selected=[5, 65, 17, 48, 23, 6, 70, 95, 55, 54]
Round 315 | train_loss=0.6644 train_acc=0.7644 test_loss=0.6546 test_acc=0.7754
Round 316 | selected=[45, 13, 84, 53, 81, 28, 4, 64, 80, 51]
Round 316 | train_loss=0.6237 train_acc=0.7858 test_loss=0.6420 test_acc=0.7840
Round 317 | selected=[58, 75, 38, 22, 70, 6, 65, 26, 42, 8]
Round 317 | train_loss=0.6423 train_acc=0.7746 test_loss=0.6249 test_acc=0.7836
Round 318 | selected=[27, 42, 50, 85, 98, 44, 66, 80, 70, 76]
Round 318 | train_loss=0.6367 train_acc=0.7778 test_loss=0.6608 test_acc=0.7700
Round 319 | selected=[10, 54, 68, 41, 14, 31, 30, 16, 55, 44]
Round 319 | train_loss=0.6299 train_acc=0.7792 test_loss=0.6268 test_acc=0.7869
Round 320 | selected=[35, 5, 12, 36, 34, 71, 97, 24, 22, 14]
Round 320 | train_loss=0.6657 train_acc=0.7652 test_loss=0.6287 test_acc=0.7848
Round 321 | selected=[81, 73, 63, 74, 43, 97, 86, 34, 38, 21]
Round 321 | train_loss=0.6941 train_acc=0.7602 test_loss=0.6755 test_acc=0.7705
Round 322 | selected=[19, 79, 82, 9, 22, 60, 77, 45, 2, 62]
Round 322 | train_loss=0.6632 train_acc=0.7710 test_loss=0.6285 test_acc=0.7855
